Geo,Year,CarSvcLevel
320,2045,Low
321,2045,Low
322,2045,Low
323,2045,Low
324,2045,Low
325,2045,Low
326,2045,Low
327,2045,Low
328,2045,Low
329,2045,Low
330,2045,Low
331,2045,Low
332,2045,Low
333,2045,Low
334,2045,Low
335,2045,Low
336,2045,Low
337,2045,Low
338,2045,Low
339,2045,Low
340,2045,Low
341,2045,Low
342,2045,Low
343,2045,Low
344,2045,Low
345,2045,Low
347,2045,Low
348,2045,Low
349,2045,Low
350,2045,Low
351,2045,Low
352,2045,Low
353,2045,Low
354,2045,Low
355,2045,Low
356,2045,Low
357,2045,Low
358,2045,Low
359,2045,Low
360,2045,Low
361,2045,Low
362,2045,Low
363,2045,Low
364,2045,Low
365,2045,Low
366,2045,Low
367,2045,Low
368,2045,Low
369,2045,Low
370,2045,Low
371,2045,Low
373,2045,Low
374,2045,Low
375,2045,Low
376,2045,Low
378,2045,Low
379,2045,Low
380,2045,Low
381,2045,Low
382,2045,Low
383,2045,Low
384,2045,Low
385,2045,Low
386,2045,Low
387,2045,Low
388,2045,Low
389,2045,Low
390,2045,Low
391,2045,Low
392,2045,Low
393,2045,Low
394,2045,Low
395,2045,Low
396,2045,Low
397,2045,Low
398,2045,Low
399,2045,Low
400,2045,Low
401,2045,Low
402,2045,Low
403,2045,Low
404,2045,Low
405,2045,Low
406,2045,Low
407,2045,Low
408,2045,Low
409,2045,Low
410,2045,Low
411,2045,Low
412,2045,Low
413,2045,Low
414,2045,Low
415,2045,Low
416,2045,Low
417,2045,Low
418,2045,Low
419,2045,Low
420,2045,Low
422,2045,Low
423,2045,Low
424,2045,Low
425,2045,Low
426,2045,Low
427,2045,Low
428,2045,Low
429,2045,Low
430,2045,Low
431,2045,Low
432,2045,Low
433,2045,Low
434,2045,Low
435,2045,Low
436,2045,Low
437,2045,Low
438,2045,Low
439,2045,Low
440,2045,Low
441,2045,Low
442,2045,Low
443,2045,Low
444,2045,Low
445,2045,Low
447,2045,Low
449,2045,Low
450,2045,Low
451,2045,Low
452,2045,Low
453,2045,Low
454,2045,Low
455,2045,Low
456,2045,Low
457,2045,Low
458,2045,Low
459,2045,Low
460,2045,Low
461,2045,Low
462,2045,Low
463,2045,Low
464,2045,Low
465,2045,Low
466,2045,Low
467,2045,Low
468,2045,Low
469,2045,Low
470,2045,Low
471,2045,Low
472,2045,Low
473,2045,Low
474,2045,Low
475,2045,Low
476,2045,Low
477,2045,Low
478,2045,Low
480,2045,Low
482,2045,Low
483,2045,Low
484,2045,Low
485,2045,Low
486,2045,Low
487,2045,Low
490,2045,Low
491,2045,Low
492,2045,Low
493,2045,Low
494,2045,Low
495,2045,Low
496,2045,Low
497,2045,Low
498,2045,Low
499,2045,Low
500,2045,Low
501,2045,Low
502,2045,Low
503,2045,Low
504,2045,Low
505,2045,Low
506,2045,Low
507,2045,Low
508,2045,Low
511,2045,Low
512,2045,Low
517,2045,Low
518,2045,Low
519,2045,Low
520,2045,Low
521,2045,Low
523,2045,Low
524,2045,Low
526,2045,Low
527,2045,Low
528,2045,Low
530,2045,Low
531,2045,Low
532,2045,Low
533,2045,Low
536,2045,Low
537,2045,Low
538,2045,Low
539,2045,Low
540,2045,Low
541,2045,Low
542,2045,Low
544,2045,Low
545,2045,Low
547,2045,Low
548,2045,Low
549,2045,Low
550,2045,Low
551,2045,Low
553,2045,Low
554,2045,Low
555,2045,Low
556,2045,Low
557,2045,Low
561,2045,Low
562,2045,Low
563,2045,Low
564,2045,Low
565,2045,Low
566,2045,Low
567,2045,Low
568,2045,Low
569,2045,Low
570,2045,Low
571,2045,Low
572,2045,Low
573,2045,Low
574,2045,Low
575,2045,Low
576,2045,Low
577,2045,Low
578,2045,Low
579,2045,Low
580,2045,Low
581,2045,Low
582,2045,Low
583,2045,Low
584,2045,Low
585,2045,Low
586,2045,Low
587,2045,Low
588,2045,Low
589,2045,Low
590,2045,Low
591,2045,Low
592,2045,Low
593,2045,Low
594,2045,Low
595,2045,Low
596,2045,Low
597,2045,Low
598,2045,Low
599,2045,Low
600,2045,Low
601,2045,Low
602,2045,Low
603,2045,Low
604,2045,Low
605,2045,Low
606,2045,Low
607,2045,Low
608,2045,Low
609,2045,Low
610,2045,Low
611,2045,Low
612,2045,Low
613,2045,Low
614,2045,Low
615,2045,Low
616,2045,Low
617,2045,Low
618,2045,Low
619,2045,Low
620,2045,Low
621,2045,Low
622,2045,Low
623,2045,Low
624,2045,Low
625,2045,Low
626,2045,Low
627,2045,Low
628,2045,Low
629,2045,Low
630,2045,Low
631,2045,Low
632,2045,Low
633,2045,Low
634,2045,Low
635,2045,Low
636,2045,Low
637,2045,Low
644,2045,Low
645,2045,Low
647,2045,Low
649,2045,Low
650,2045,Low
651,2045,Low
652,2045,Low
653,2045,Low
655,2045,Low
657,2045,Low
658,2045,Low
659,2045,Low
660,2045,Low
661,2045,Low
662,2045,Low
663,2045,Low
664,2045,Low
666,2045,Low
667,2045,Low
669,2045,Low
670,2045,Low
671,2045,Low
672,2045,Low
674,2045,Low
675,2045,Low
676,2045,Low
677,2045,Low
679,2045,Low
680,2045,Low
681,2045,Low
682,2045,Low
683,2045,Low
685,2045,Low
687,2045,Low
688,2045,Low
689,2045,Low
690,2045,Low
691,2045,Low
692,2045,Low
693,2045,Low
694,2045,Low
695,2045,Low
696,2045,Low
697,2045,Low
699,2045,Low
700,2045,Low
702,2045,Low
703,2045,Low
704,2045,Low
705,2045,Low
706,2045,Low
707,2045,Low
708,2045,Low
709,2045,Low
710,2045,Low
711,2045,Low
712,2045,Low
713,2045,Low
714,2045,Low
715,2045,Low
716,2045,Low
717,2045,Low
718,2045,Low
719,2045,Low
721,2045,Low
722,2045,Low
723,2045,Low
724,2045,Low
727,2045,Low
728,2045,Low
729,2045,Low
730,2045,Low
731,2045,Low
732,2045,Low
733,2045,Low
734,2045,Low
735,2045,Low
736,2045,Low
737,2045,Low
738,2045,Low
739,2045,Low
740,2045,Low
741,2045,Low
742,2045,Low
743,2045,Low
744,2045,Low
745,2045,Low
746,2045,Low
747,2045,Low
748,2045,Low
749,2045,Low
750,2045,Low
751,2045,Low
752,2045,Low
753,2045,Low
754,2045,Low
755,2045,Low
756,2045,Low
757,2045,Low
758,2045,Low
759,2045,Low
760,2045,Low
761,2045,Low
762,2045,Low
763,2045,Low
764,2045,Low
765,2045,Low
766,2045,Low
767,2045,Low
768,2045,Low
769,2045,Low
770,2045,Low
771,2045,Low
772,2045,Low
773,2045,Low
774,2045,Low
775,2045,Low
776,2045,Low
777,2045,Low
778,2045,Low
779,2045,Low
780,2045,Low
781,2045,Low
782,2045,Low
783,2045,Low
784,2045,Low
785,2045,Low
786,2045,Low
787,2045,Low
788,2045,Low
789,2045,Low
790,2045,Low
791,2045,Low
792,2045,Low
793,2045,Low
794,2045,Low
795,2045,Low
796,2045,Low
797,2045,Low
798,2045,Low
799,2045,Low
800,2045,Low
801,2045,Low
802,2045,Low
804,2045,Low
805,2045,Low
806,2045,Low
807,2045,Low
808,2045,Low
809,2045,Low
810,2045,Low
811,2045,Low
812,2045,Low
813,2045,Low
814,2045,Low
815,2045,Low
816,2045,Low
817,2045,Low
818,2045,Low
819,2045,Low
820,2045,Low
821,2045,Low
822,2045,Low
823,2045,Low
824,2045,Low
825,2045,Low
826,2045,Low
827,2045,Low
828,2045,Low
829,2045,Low
830,2045,Low
831,2045,Low
832,2045,Low
833,2045,Low
834,2045,Low
835,2045,Low
836,2045,Low
837,2045,Low
838,2045,Low
839,2045,Low
840,2045,Low
841,2045,Low
842,2045,Low
843,2045,Low
844,2045,Low
845,2045,Low
846,2045,Low
847,2045,Low
848,2045,Low
849,2045,Low
850,2045,Low
851,2045,Low
852,2045,Low
853,2045,Low
854,2045,Low
855,2045,Low
856,2045,Low
857,2045,Low
858,2045,Low
859,2045,Low
860,2045,Low
861,2045,Low
862,2045,Low
863,2045,Low
864,2045,Low
865,2045,Low
866,2045,Low
867,2045,Low
868,2045,Low
869,2045,Low
871,2045,Low
872,2045,Low
873,2045,Low
874,2045,Low
875,2045,Low
876,2045,Low
877,2045,Low
878,2045,Low
879,2045,Low
880,2045,Low
881,2045,Low
882,2045,Low
883,2045,Low
884,2045,Low
885,2045,Low
886,2045,Low
887,2045,Low
888,2045,Low
889,2045,Low
890,2045,Low
891,2045,Low
892,2045,Low
893,2045,Low
894,2045,Low
895,2045,Low
896,2045,Low
897,2045,Low
898,2045,Low
899,2045,Low
900,2045,Low
901,2045,Low
902,2045,Low
903,2045,Low
904,2045,Low
905,2045,Low
906,2045,Low
908,2045,Low
909,2045,Low
910,2045,Low
911,2045,Low
912,2045,Low
913,2045,Low
914,2045,Low
915,2045,Low
916,2045,Low
917,2045,Low
918,2045,Low
919,2045,Low
920,2045,Low
921,2045,Low
922,2045,Low
923,2045,Low
924,2045,Low
925,2045,Low
926,2045,Low
927,2045,Low
928,2045,Low
929,2045,Low
930,2045,Low
931,2045,Low
932,2045,Low
933,2045,Low
934,2045,Low
935,2045,Low
936,2045,Low
937,2045,Low
938,2045,Low
939,2045,Low
940,2045,Low
941,2045,Low
942,2045,Low
943,2045,Low
944,2045,Low
945,2045,Low
946,2045,Low
947,2045,Low
948,2045,Low
949,2045,Low
950,2045,Low
951,2045,Low
952,2045,Low
953,2045,Low
954,2045,Low
955,2045,Low
956,2045,Low
957,2045,Low
958,2045,Low
959,2045,Low
960,2045,Low
961,2045,Low
962,2045,Low
963,2045,Low
964,2045,Low
965,2045,Low
966,2045,Low
967,2045,Low
968,2045,Low
969,2045,Low
970,2045,Low
971,2045,Low
972,2045,Low
973,2045,Low
974,2045,Low
975,2045,Low
976,2045,Low
977,2045,Low
978,2045,Low
979,2045,Low
980,2045,Low
981,2045,Low
982,2045,Low
983,2045,Low
984,2045,Low
985,2045,Low
986,2045,Low
987,2045,Low
988,2045,Low
989,2045,Low
990,2045,Low
991,2045,Low
992,2045,Low
993,2045,Low
994,2045,Low
995,2045,Low
996,2045,Low
997,2045,Low
998,2045,Low
999,2045,Low
1000,2045,Low
1001,2045,Low
1002,2045,Low
1004,2045,Low
1006,2045,Low
1007,2045,Low
1008,2045,Low
1009,2045,Low
1010,2045,Low
1011,2045,Low
1012,2045,Low
1013,2045,Low
1014,2045,Low
1015,2045,Low
1016,2045,Low
1017,2045,Low
1018,2045,Low
1019,2045,Low
1020,2045,Low
1021,2045,Low
1022,2045,Low
1023,2045,Low
1024,2045,Low
1025,2045,Low
1026,2045,Low
1027,2045,Low
1028,2045,Low
1029,2045,Low
1030,2045,Low
1031,2045,Low
1032,2045,Low
1033,2045,Low
1034,2045,Low
1035,2045,Low
1036,2045,Low
1037,2045,Low
1038,2045,Low
1039,2045,Low
1040,2045,Low
1041,2045,Low
1042,2045,Low
1043,2045,Low
1044,2045,Low
1045,2045,Low
1046,2045,Low
1047,2045,Low
1048,2045,Low
1049,2045,Low
1050,2045,Low
1051,2045,Low
1052,2045,Low
1053,2045,Low
1054,2045,Low
1055,2045,Low
1056,2045,Low
1057,2045,Low
1058,2045,Low
1059,2045,Low
1060,2045,Low
1061,2045,Low
1062,2045,Low
1063,2045,Low
1064,2045,Low
1065,2045,Low
1066,2045,Low
1067,2045,Low
1068,2045,Low
1069,2045,Low
1070,2045,Low
1071,2045,Low
1072,2045,Low
1073,2045,Low
1075,2045,Low
1076,2045,Low
1077,2045,Low
1078,2045,Low
1079,2045,Low
1080,2045,Low
1081,2045,Low
1082,2045,Low
1083,2045,Low
1084,2045,Low
1085,2045,Low
1086,2045,Low
1087,2045,Low
1088,2045,Low
1089,2045,Low
1090,2045,Low
1091,2045,Low
1092,2045,Low
1093,2045,Low
1094,2045,Low
1095,2045,Low
1096,2045,Low
1097,2045,Low
1098,2045,Low
1099,2045,Low
1100,2045,Low
1101,2045,Low
1102,2045,Low
1103,2045,Low
1104,2045,Low
1105,2045,Low
1106,2045,Low
1107,2045,Low
1108,2045,Low
1109,2045,Low
1112,2045,Low
1114,2045,Low
1116,2045,Low
1117,2045,Low
1118,2045,Low
1119,2045,Low
1120,2045,Low
1121,2045,Low
1122,2045,Low
1123,2045,Low
1125,2045,Low
1126,2045,Low
1127,2045,Low
1128,2045,Low
1129,2045,Low
1130,2045,Low
1131,2045,Low
1132,2045,Low
1133,2045,Low
1134,2045,Low
1135,2045,Low
1136,2045,Low
1137,2045,Low
1138,2045,Low
1139,2045,Low
1140,2045,Low
1141,2045,Low
1142,2045,Low
1143,2045,Low
1144,2045,Low
1145,2045,Low
1146,2045,Low
1147,2045,Low
1148,2045,Low
1149,2045,Low
1151,2045,Low
1152,2045,Low
1153,2045,Low
1154,2045,Low
1155,2045,Low
1156,2045,Low
1157,2045,Low
1158,2045,Low
1159,2045,Low
1160,2045,Low
1161,2045,Low
1162,2045,Low
1163,2045,Low
1164,2045,Low
1165,2045,Low
1166,2045,Low
1167,2045,Low
1168,2045,Low
1169,2045,Low
1170,2045,Low
1171,2045,Low
1172,2045,Low
1173,2045,Low
1174,2045,Low
1175,2045,Low
1176,2045,Low
1177,2045,Low
1179,2045,Low
1180,2045,Low
1181,2045,Low
1182,2045,Low
1183,2045,Low
1184,2045,Low
1185,2045,Low
1186,2045,Low
1187,2045,Low
1188,2045,Low
1189,2045,Low
1190,2045,Low
1191,2045,Low
1192,2045,Low
1193,2045,Low
1194,2045,Low
1195,2045,Low
1196,2045,Low
1197,2045,Low
1198,2045,Low
1199,2045,Low
1200,2045,Low
1201,2045,Low
1202,2045,Low
1203,2045,Low
1204,2045,Low
1205,2045,Low
1206,2045,Low
1207,2045,Low
1208,2045,Low
1209,2045,Low
1210,2045,Low
1211,2045,Low
1212,2045,Low
1213,2045,Low
1215,2045,Low
1216,2045,Low
1217,2045,Low
1218,2045,Low
1219,2045,Low
1220,2045,Low
1223,2045,Low
1224,2045,Low
1225,2045,Low
1226,2045,Low
1227,2045,Low
1228,2045,Low
1229,2045,Low
1230,2045,Low
1231,2045,Low
1232,2045,Low
1233,2045,Low
1235,2045,Low
1236,2045,Low
1237,2045,Low
1238,2045,Low
1239,2045,Low
1240,2045,Low
1241,2045,Low
1242,2045,Low
1243,2045,Low
1244,2045,Low
1245,2045,Low
1246,2045,Low
1247,2045,Low
1248,2045,Low
1249,2045,Low
1250,2045,Low
1251,2045,Low
1252,2045,Low
1253,2045,Low
1254,2045,Low
1255,2045,Low
1256,2045,Low
1259,2045,Low
1260,2045,Low
1261,2045,Low
1262,2045,Low
1263,2045,Low
1265,2045,Low
1266,2045,Low
1267,2045,Low
1268,2045,Low
1269,2045,Low
1270,2045,Low
1271,2045,Low
1272,2045,Low
1274,2045,Low
1275,2045,Low
1276,2045,Low
1277,2045,Low
1278,2045,Low
1279,2045,Low
1280,2045,Low
1281,2045,Low
1282,2045,Low
1283,2045,Low
1284,2045,Low
1285,2045,Low
1286,2045,Low
1287,2045,Low
1288,2045,Low
1289,2045,Low
1290,2045,Low
1291,2045,Low
1292,2045,Low
1293,2045,Low
1294,2045,Low
1295,2045,Low
1296,2045,Low
1297,2045,Low
1298,2045,Low
1299,2045,Low
1301,2045,Low
1302,2045,Low
1303,2045,Low
1304,2045,Low
1305,2045,Low
1306,2045,Low
1307,2045,Low
1308,2045,Low
1309,2045,Low
1310,2045,Low
1311,2045,Low
1313,2045,Low
1314,2045,Low
1315,2045,Low
1316,2045,Low
1317,2045,Low
1318,2045,Low
1320,2045,Low
1321,2045,Low
1322,2045,Low
1323,2045,Low
1324,2045,Low
1325,2045,Low
1326,2045,Low
1327,2045,Low
1328,2045,Low
1329,2045,Low
1330,2045,Low
1331,2045,Low
1332,2045,Low
1333,2045,Low
1334,2045,Low
1335,2045,Low
1336,2045,Low
1337,2045,Low
1338,2045,Low
1339,2045,Low
1340,2045,Low
1341,2045,Low
1342,2045,Low
1343,2045,Low
1344,2045,Low
1345,2045,Low
1346,2045,Low
1347,2045,Low
1348,2045,Low
1349,2045,Low
1350,2045,Low
1351,2045,Low
1352,2045,Low
1353,2045,Low
1354,2045,Low
1355,2045,Low
1356,2045,Low
1357,2045,Low
1358,2045,Low
1359,2045,Low
1360,2045,Low
1361,2045,Low
1362,2045,Low
1363,2045,Low
1364,2045,Low
1365,2045,Low
1366,2045,Low
1367,2045,Low
1368,2045,Low
1369,2045,Low
1370,2045,Low
1371,2045,Low
1372,2045,Low
1373,2045,Low
1374,2045,Low
1375,2045,Low
1376,2045,Low
1377,2045,Low
1378,2045,Low
1379,2045,Low
1380,2045,Low
1381,2045,Low
1382,2045,Low
1383,2045,Low
1384,2045,Low
1385,2045,Low
1386,2045,Low
1387,2045,Low
1388,2045,Low
1389,2045,Low
1390,2045,Low
1391,2045,Low
1392,2045,Low
1393,2045,Low
1394,2045,Low
1395,2045,Low
1396,2045,Low
1398,2045,Low
1400,2045,Low
1401,2045,Low
1402,2045,Low
1403,2045,Low
1404,2045,Low
1405,2045,Low
1406,2045,Low
1407,2045,Low
1408,2045,Low
1409,2045,Low
1410,2045,Low
1411,2045,Low
1412,2045,Low
1413,2045,Low
1414,2045,Low
1416,2045,Low
1417,2045,Low
1418,2045,Low
1419,2045,Low
1420,2045,Low
1421,2045,Low
1422,2045,Low
1423,2045,Low
1424,2045,Low
1425,2045,Low
1426,2045,Low
1427,2045,Low
1428,2045,Low
1429,2045,Low
1430,2045,Low
1431,2045,Low
1432,2045,Low
1433,2045,Low
1434,2045,Low
1435,2045,Low
1436,2045,Low
1437,2045,Low
1438,2045,Low
1439,2045,Low
1440,2045,Low
1441,2045,Low
1442,2045,Low
1443,2045,Low
1444,2045,Low
1445,2045,Low
1446,2045,Low
1447,2045,Low
1448,2045,Low
1449,2045,Low
1450,2045,Low
1451,2045,Low
1452,2045,Low
1453,2045,Low
1454,2045,Low
1455,2045,Low
1456,2045,Low
1457,2045,Low
1458,2045,Low
1459,2045,Low
1460,2045,Low
1461,2045,Low
1462,2045,Low
1463,2045,Low
1464,2045,Low
1465,2045,Low
1466,2045,Low
1467,2045,Low
1468,2045,Low
1469,2045,Low
1470,2045,Low
1471,2045,Low
1472,2045,Low
1473,2045,Low
1474,2045,Low
1475,2045,Low
1476,2045,Low
1477,2045,Low
1480,2045,Low
1481,2045,Low
1482,2045,Low
1483,2045,Low
1484,2045,Low
1485,2045,Low
1487,2045,Low
1488,2045,Low
1489,2045,Low
1490,2045,Low
1491,2045,Low
1492,2045,Low
1493,2045,Low
1494,2045,Low
1495,2045,Low
1496,2045,Low
1497,2045,Low
1498,2045,Low
1500,2045,Low
1501,2045,Low
1502,2045,Low
1503,2045,Low
1504,2045,Low
1505,2045,Low
1506,2045,Low
1507,2045,Low
1508,2045,Low
1509,2045,Low
1510,2045,Low
1511,2045,Low
1512,2045,Low
1513,2045,Low
1514,2045,Low
1515,2045,Low
1516,2045,Low
1517,2045,Low
1518,2045,Low
1519,2045,Low
1520,2045,Low
1521,2045,Low
1522,2045,Low
1523,2045,Low
1524,2045,Low
1525,2045,Low
1526,2045,Low
1527,2045,Low
1528,2045,Low
1529,2045,Low
1530,2045,Low
1531,2045,Low
1532,2045,Low
1533,2045,Low
1534,2045,Low
1535,2045,Low
1536,2045,Low
1538,2045,Low
1539,2045,Low
1540,2045,Low
1541,2045,Low
1542,2045,Low
1543,2045,Low
1544,2045,Low
1545,2045,Low
1546,2045,Low
1547,2045,Low
1548,2045,Low
1549,2045,Low
1550,2045,Low
1551,2045,Low
1552,2045,Low
1553,2045,Low
1554,2045,Low
1555,2045,Low
1556,2045,Low
1557,2045,Low
1558,2045,Low
1559,2045,Low
1560,2045,Low
1561,2045,Low
1562,2045,Low
1563,2045,Low
1564,2045,Low
1565,2045,Low
1566,2045,Low
1567,2045,Low
1569,2045,Low
1570,2045,Low
1571,2045,Low
1572,2045,Low
1573,2045,Low
1574,2045,Low
1575,2045,Low
1576,2045,Low
1577,2045,Low
1578,2045,Low
1579,2045,Low
1580,2045,Low
1581,2045,Low
1582,2045,Low
1583,2045,Low
1584,2045,Low
1585,2045,Low
1586,2045,Low
1587,2045,Low
1588,2045,Low
1589,2045,Low
1590,2045,Low
1591,2045,Low
1592,2045,Low
1593,2045,Low
1594,2045,Low
1595,2045,Low
1596,2045,Low
1597,2045,Low
1598,2045,Low
1599,2045,Low
1600,2045,Low
1601,2045,Low
1602,2045,Low
1603,2045,Low
1604,2045,Low
1605,2045,Low
1606,2045,Low
1607,2045,Low
1608,2045,Low
1609,2045,Low
1610,2045,Low
1611,2045,Low
1612,2045,Low
1613,2045,Low
1614,2045,Low
1615,2045,Low
1616,2045,Low
1617,2045,Low
1618,2045,Low
1619,2045,Low
1620,2045,Low
1621,2045,Low
1622,2045,Low
1623,2045,Low
1624,2045,Low
1625,2045,Low
1626,2045,Low
1627,2045,Low
1628,2045,Low
1629,2045,Low
1630,2045,Low
1631,2045,Low
1632,2045,Low
1633,2045,Low
1634,2045,Low
1635,2045,Low
1636,2045,Low
1637,2045,Low
1638,2045,Low
1639,2045,Low
1640,2045,Low
1641,2045,Low
1642,2045,Low
1643,2045,Low
1644,2045,Low
1645,2045,Low
1647,2045,Low
1648,2045,Low
1649,2045,Low
1650,2045,Low
1651,2045,Low
1652,2045,Low
1653,2045,Low
1654,2045,Low
1655,2045,Low
1656,2045,Low
1657,2045,Low
1658,2045,Low
1659,2045,Low
1660,2045,Low
1661,2045,Low
1662,2045,Low
1663,2045,Low
1664,2045,Low
1665,2045,Low
1666,2045,Low
1667,2045,Low
1668,2045,Low
1669,2045,Low
1670,2045,Low
1671,2045,Low
1672,2045,Low
1674,2045,Low
1675,2045,Low
1677,2045,Low
1678,2045,Low
1679,2045,Low
1680,2045,Low
1681,2045,Low
1682,2045,Low
1683,2045,Low
1684,2045,Low
1686,2045,Low
1687,2045,Low
1688,2045,Low
1689,2045,Low
1690,2045,Low
1691,2045,Low
1692,2045,Low
1693,2045,Low
1694,2045,Low
1695,2045,Low
1696,2045,Low
1697,2045,Low
1698,2045,Low
1699,2045,Low
1700,2045,Low
1701,2045,Low
1702,2045,Low
1703,2045,Low
1704,2045,Low
1705,2045,Low
1706,2045,Low
1709,2045,Low
1710,2045,Low
1711,2045,Low
1712,2045,Low
1713,2045,Low
1714,2045,Low
1715,2045,Low
1716,2045,Low
1717,2045,Low
1718,2045,Low
1719,2045,Low
1720,2045,Low
1721,2045,Low
1722,2045,Low
1723,2045,Low
1724,2045,Low
1725,2045,Low
1726,2045,Low
1727,2045,Low
1728,2045,Low
1729,2045,Low
1730,2045,Low
1731,2045,Low
1732,2045,Low
1733,2045,Low
1734,2045,Low
1735,2045,Low
1737,2045,Low
1738,2045,Low
1739,2045,Low
1740,2045,Low
1741,2045,Low
1742,2045,Low
1743,2045,Low
1744,2045,Low
1745,2045,Low
1746,2045,Low
1747,2045,Low
1748,2045,Low
1749,2045,Low
1750,2045,Low
1751,2045,Low
1752,2045,Low
1753,2045,Low
1754,2045,Low
1755,2045,Low
1756,2045,Low
1758,2045,Low
1760,2045,Low
1761,2045,Low
1762,2045,Low
1764,2045,Low
1765,2045,Low
1766,2045,Low
1767,2045,Low
1770,2045,Low
1771,2045,Low
1772,2045,Low
1773,2045,Low
1774,2045,Low
1775,2045,Low
1776,2045,Low
1777,2045,Low
1778,2045,Low
1779,2045,Low
1781,2045,Low
1782,2045,Low
1783,2045,Low
1784,2045,Low
1785,2045,Low
1786,2045,Low
1787,2045,Low
1788,2045,Low
1790,2045,Low
1791,2045,Low
1793,2045,Low
1794,2045,Low
1795,2045,Low
1796,2045,Low
1797,2045,Low
1798,2045,Low
1799,2045,Low
1800,2045,Low
1801,2045,Low
1802,2045,Low
1803,2045,Low
1804,2045,Low
1805,2045,Low
1806,2045,Low
1807,2045,Low
1808,2045,Low
1809,2045,Low
1810,2045,Low
1811,2045,Low
1812,2045,Low
1813,2045,Low
1814,2045,Low
1815,2045,Low
1816,2045,Low
1817,2045,Low
1818,2045,Low
1819,2045,Low
1820,2045,Low
1821,2045,Low
1822,2045,Low
1823,2045,Low
1824,2045,Low
1825,2045,Low
1826,2045,Low
1827,2045,Low
1828,2045,Low
1829,2045,Low
1830,2045,Low
1831,2045,Low
1832,2045,Low
1833,2045,Low
1834,2045,Low
1835,2045,Low
1836,2045,Low
1837,2045,Low
1838,2045,Low
1839,2045,Low
1840,2045,Low
1841,2045,Low
1842,2045,Low
1843,2045,Low
1844,2045,Low
1845,2045,Low
1846,2045,Low
1847,2045,Low
1848,2045,Low
1849,2045,Low
1850,2045,Low
1851,2045,Low
1852,2045,Low
1853,2045,Low
1854,2045,Low
1856,2045,Low
1857,2045,Low
1858,2045,Low
1860,2045,Low
1861,2045,Low
1864,2045,Low
1865,2045,Low
1866,2045,Low
1867,2045,Low
1868,2045,Low
1869,2045,Low
1870,2045,Low
1871,2045,Low
1872,2045,Low
1873,2045,Low
1874,2045,Low
1875,2045,Low
1876,2045,Low
1877,2045,Low
1878,2045,Low
1879,2045,Low
1880,2045,Low
1881,2045,Low
1883,2045,Low
1884,2045,Low
1885,2045,Low
1886,2045,Low
1887,2045,Low
1888,2045,Low
1889,2045,Low
1890,2045,Low
1891,2045,Low
1892,2045,Low
1893,2045,Low
1894,2045,Low
1895,2045,Low
1896,2045,Low
1897,2045,Low
1898,2045,Low
1899,2045,Low
1900,2045,Low
1901,2045,Low
1902,2045,Low
1903,2045,Low
1904,2045,Low
1905,2045,Low
1906,2045,Low
1907,2045,Low
1908,2045,Low
1909,2045,Low
1910,2045,Low
1911,2045,Low
1912,2045,Low
1913,2045,Low
1914,2045,Low
1915,2045,Low
1916,2045,Low
1917,2045,Low
1918,2045,Low
1919,2045,Low
1920,2045,Low
1921,2045,Low
1922,2045,Low
1923,2045,Low
1924,2045,Low
1925,2045,Low
1926,2045,Low
1927,2045,Low
1928,2045,Low
1929,2045,Low
1930,2045,Low
1931,2045,Low
1932,2045,Low
1933,2045,Low
1934,2045,Low
1935,2045,Low
1936,2045,Low
1937,2045,Low
1938,2045,Low
1939,2045,Low
1940,2045,Low
1941,2045,Low
1942,2045,Low
1943,2045,Low
1944,2045,Low
1945,2045,Low
1946,2045,Low
1947,2045,Low
1949,2045,Low
1950,2045,Low
1951,2045,Low
1952,2045,Low
1953,2045,Low
1954,2045,Low
1955,2045,Low
1956,2045,Low
1957,2045,Low
1958,2045,Low
1959,2045,Low
1961,2045,Low
1962,2045,Low
1963,2045,Low
1964,2045,Low
1965,2045,Low
1966,2045,Low
1967,2045,Low
1968,2045,Low
1969,2045,Low
1970,2045,Low
1971,2045,Low
1972,2045,Low
1973,2045,Low
1974,2045,Low
1975,2045,Low
1976,2045,Low
1977,2045,Low
1978,2045,Low
1979,2045,Low
1980,2045,Low
1982,2045,Low
1983,2045,Low
1984,2045,Low
1985,2045,Low
1986,2045,Low
1987,2045,Low
1988,2045,Low
1989,2045,Low
1990,2045,Low
1992,2045,Low
1993,2045,Low
1994,2045,Low
1995,2045,Low
1996,2045,Low
1997,2045,Low
1998,2045,Low
1999,2045,Low
2000,2045,Low
2002,2045,Low
2003,2045,Low
2004,2045,Low
2005,2045,Low
2006,2045,Low
2007,2045,Low
2008,2045,Low
2009,2045,Low
2010,2045,Low
2011,2045,Low
2012,2045,Low
2013,2045,Low
2014,2045,Low
2015,2045,Low
2016,2045,Low
2017,2045,Low
2019,2045,Low
2020,2045,Low
2021,2045,Low
2022,2045,Low
2023,2045,Low
2024,2045,Low
2025,2045,Low
2026,2045,Low
2027,2045,Low
2028,2045,Low
2029,2045,Low
2030,2045,Low
2031,2045,Low
2032,2045,Low
2033,2045,Low
2034,2045,Low
2035,2045,Low
2036,2045,Low
2037,2045,Low
2038,2045,Low
2040,2045,Low
2041,2045,Low
2042,2045,Low
2043,2045,Low
2044,2045,Low
2045,2045,Low
2046,2045,Low
2048,2045,Low
2049,2045,Low
2050,2045,Low
2051,2045,Low
